timestamp,ax,ay,az,gx,gy,gz,roll,pitch,yaw
27.74412313,-0.06416974217,-0.1012423635,0.2690985203,0.1575206965,-0.2798043787,0.2276447713,-2.077745755,-0.09390789769,-0.02173789317
27.75417913,-0.1349021941,-0.09336984158,0.2288829088,0.1906405687,-0.1186357215,0.2580439746,-2.079640374,-0.09690001571,-0.02127978649
27.76423513,-0.1315997839,-0.02318882942,0.2302502394,0.04747875407,-0.02627423219,0.2759513259,-2.080350448,-0.09987973705,-0.02153459153
27.77429113,-0.1523315758,-0.08391320705,0.2694886923,-0.05695284903,0.02756769583,0.2851570547,-2.080432966,-0.1023328967,-0.02295712416
27.78434713,-0.1678236723,-0.04961889982,0.412386775,-0.07390129566,-0.05069461837,0.2987986505,-2.080717399,-0.104518215,-0.025049012
27.79440313,-0.1093635038,0.06351691484,0.387861371,-0.02099946328,-0.1074545681,0.2761165202,-2.081801129,-0.1067401485,-0.02701924803
27.80445812,-0.07490070909,0.1729335189,0.1698797941,0.1008443683,-0.1480367482,0.1865809709,-2.083178014,-0.1089873637,-0.02779530407
27.81451412,-0.09810766578,0.2145966291,0.0936589092,0.0808019489,-0.15159899,0.1081242487,-2.084714354,-0.1107484114,-0.02765754947
27.82457012,-0.07437486202,0.1941184402,0.03049158305,-0.01660058834,-0.07127992064,0.07264891267,-2.085889915,-0.1117207742,-0.02779438995
27.83462613,-0.04122125357,0.1654459238,0.01741087437,-0.09611911327,0.02816704102,0.03255901858,-2.086194143,-0.111900434,-0.02857310743
27.84468213,-0.005007302389,0.1798802018,0.03676652163,-0.08548408747,0.1020139605,-0.006601299625,-2.085663233,-0.1115745054,-0.0294957329
27.85473813,-0.009668518789,0.1748836637,0.004726409912,0.01384409238,0.1566282064,-0.066032134,-2.084372145,-0.11105334,-0.02974773847
27.86479313,-0.05370105058,0.1379745603,-0.04635215551,0.1160876006,0.1710211337,-0.1419106722,-2.082527181,-0.1105125869,-0.02853773837
27.87484913,-0.07754983008,0.1464989185,-0.02900254726,0.09327043593,0.1480361819,-0.1657707393,-2.080701577,-0.1097196826,-0.02679268754
27.88490512,-0.05814885348,0.08691823483,0.00488960743,0.03630537167,0.08220776916,-0.1895610541,-2.079350524,-0.1085306389,-0.02535499996
27.89496112,-0.02119225636,0.05262511969,0.00215138495,-0.003963755444,0.01743489876,-0.2194502503,-2.07880622,-0.1067958948,-0.02425405696
27.90501712,0.007667337544,0.08601915836,-0.1237660646,0.01053422783,0.04224437475,-0.2494634837,-2.078415809,-0.1047488921,-0.02307890757
27.91507313,0.008336097933,0.05557572842,-0.07733810693,0.008446309716,0.03491162881,-0.2566295266,-2.07785841,-0.1025512208,-0.02177437231
27.92512913,0.04394774139,0.02852356434,-0.04143501818,0.0137322396,0.05498840287,-0.2691899836,-2.077291586,-0.1003228587,-0.02039892512
27.93518413,0.04701770097,0.0224365592,-0.03874982148,0.03263908625,0.1106567234,-0.2855918705,-2.076292487,-0.09799939138,-0.01880689554
27.94524013,0.06378424168,-0.003323376179,0.03187011927,0.002631652169,0.1688870043,-0.2679484785,-2.074737131,-0.09566961466,-0.01726453391
27.95529613,0.08965621889,0.005725443363,0.03104043007,-0.03322115168,0.2130459547,-0.2805902362,-2.072670056,-0.09319671302,-0.0160468868
27.96535213,0.04960902408,-0.01735126972,0.05836928636,-0.04721517488,0.2115367204,-0.3158270419,-2.070379161,-0.09033352983,-0.01497977478
27.97540812,0.02489610016,-0.02090871334,0.09903419763,-0.04777257517,0.1684601009,-0.324421078,-2.068369674,-0.08727435652,-0.01384679222
27.98546412,0.01897061244,-0.00843667984,0.07328832895,-0.01472718641,0.1516803205,-0.3051545024,-2.066665016,-0.08435758558,-0.01255385214
27.99552013,0.0007242783904,-0.06619262695,0.06771743298,0.009523823857,0.1630014181,-0.2638067901,-2.065005574,-0.08184775057,-0.01119154517
28.00557513,7.60E-05,-0.0799497962,0.04787182063,0.01796639897,0.2029472291,-0.2179170549,-2.063064285,-0.07979812924,-0.009883672072
28.01563113,-0.00287213549,-0.1175688505,0.07554733753,0.005172307603,0.2508284748,-0.1664360166,-2.060691586,-0.07816219466,-0.008841803718
28.02568713,-0.008088439703,-0.1216698885,0.07350634784,-0.01986890659,0.2695136368,-0.1192956492,-2.05802555,-0.0769028131,-0.00821057868
28.03574313,-0.03031503409,-0.1104560494,0.05863999575,-0.05022867769,0.2562668025,-0.08400290459,-2.055373509,-0.0758433229,-0.008086000273
28.04579913,-0.03930022568,-0.08722692728,0.02626275271,-0.07738279551,0.2636365592,-0.05129343271,-2.052789206,-0.07495729507,-0.00836228785
28.05585512,-0.02565604821,-0.06038671732,0.03638254851,-0.1358634233,0.2492655963,-0.0416764915,-2.050225248,-0.07405176268,-0.009117116873
28.06591012,0.002528518438,-0.05216670036,0.1058149189,-0.1352585405,0.2295480967,-0.03048620559,-2.047953385,-0.07307125538,-0.01025263915
28.07596613,0.03101423383,0.006840586662,0.07851289958,-0.05942714587,0.2564023435,-0.02493458055,-2.045585558,-0.07238380413,-0.01101980089
28.08602213,0.02414691448,0.01717305183,0.05431579798,0.006491815206,0.2962300479,-0.0257137958,-2.042828147,-0.07204688138,-0.01113346515
28.09607837,0.01812241971,0.0009590387344,0.03624773771,0.0482288748,0.3388999999,-0.0222522188,-2.039618182,-0.07195449035,-0.01079968135
28.10613438,0.01008333266,0.003405213356,0.001703731716,0.1109428555,0.3759453893,-0.02087120898,-2.035950963,-0.07216398436,-0.01000432239
28.11619038,-0.01402037963,-0.007227897644,-0.006052613258,0.1275817454,0.3900577426,-0.0008615481784,-2.032034818,-0.07259746312,-0.008879833545
28.12624638,-0.02460988238,-0.02636945248,-0.01091384143,0.04741679132,0.391810894,0.03245145455,-2.028011828,-0.07317600664,-0.008098223536
28.13630138,-0.02360059321,-0.07550382614,0.03742624074,-0.05880419165,0.3388161361,0.04782960936,-2.024318464,-0.07352859382,-0.00834386254
28.14635738,-0.03229668736,-0.07606184483,0.07078718394,-0.1323062032,0.285977155,0.07202538848,-2.021293239,-0.07360225914,-0.009556547458
28.15641337,-0.01610139757,-0.02742671967,0.01638459414,-0.1327469498,0.2771836519,0.07687713206,-2.018568565,-0.07372057169,-0.01109050537
28.16646937,-0.01737438515,-0.03158009052,0.01431130618,-0.1489149928,0.2906438112,0.08642818779,-2.015862814,-0.07385560896,-0.01273943209
28.17652537,-0.006665870547,-0.0094217062,0.01256084442,-0.1517611146,0.3598220944,0.107039459,-2.01277134,-0.07406967758,-0.01455930335
28.18658138,0.005926717073,-0.01109319925,0.02622724324,-0.06848233938,0.4548048973,0.129475072,-2.008783311,-0.07467388829,-0.01612161374
28.19663738,-0.0002972669899,0.00199753046,0.06862903386,0.03379556164,0.5639585853,0.1328452975,-2.003725141,-0.07580266414,-0.01684893776
28.20669238,0.01155171916,0.01241219044,0.1070471928,0.07798437029,0.6793721318,0.1300165802,-1.997457041,-0.07727365543,-0.01681656321
28.21674838,0.03073655069,-0.01289969683,0.1747754812,0.1307735443,0.7411680818,0.0996485427,-1.990219566,-0.07876263612,-0.01638823441
28.22680438,0.04231841117,0.003684818745,0.2300236225,0.2155402005,0.7741995454,0.05125662312,-1.98251155,-0.08013475091,-0.0151246022
28.23686038,0.06158777699,0.1154426336,0.1749836206,0.2737158835,0.8287760019,0.02788977884,-1.974302211,-0.0814900751,-0.01297888664
28.24691637,0.0803347379,0.08154684305,0.1678458452,0.2464643717,0.9060822725,0.001647522324,-1.965392805,-0.08266106126,-0.01058270905
28.25697237,0.07351522148,0.05027234554,0.2144271135,0.2163826376,1.040102005,-0.01615304686,-1.95544769,-0.08346589884,-0.008399700413
28.26702738,0.07059244812,0.04959100485,0.2512733936,0.2466983795,1.195860982,-0.0135821905,-1.944028738,-0.08417765852,-0.006280807398
28.27708338,0.06177657843,0.02268612385,0.2450736761,0.3035725653,1.304589391,-0.03762920201,-1.931183557,-0.08495009692,-0.00357952414
28.28713938,0.02598990127,0.03800624609,0.2483097315,0.2919373214,1.349420428,-0.05372657254,-1.917530823,-0.08558680725,-0.0005544848601
28.29719538,-0.002974960953,-0.00536096096,0.2488386631,0.1731424928,1.361559987,-0.05584058911,-1.903707908,-0.08584697889,0.001810597358
28.30725138,-0.03870071843,-0.03659975529,0.2750697136,0.07672465593,1.403856993,-0.06840551645,-1.889700745,-0.085639409,0.003131168739
28.31730738,-0.04654691741,0.002690434456,0.295681715,0.139444232,1.484819531,-0.06700948626,-1.875131008,-0.08529097227,0.004252915346
28.32736337,-0.01601550356,0.06486910582,0.2222405672,0.3904688358,1.599699259,-0.0807768032,-1.859417149,-0.08534157087,0.006897157465
28.33741837,-0.006858889014,0.07399642467,0.1666742563,0.6510873437,1.68183434,-0.09713607281,-1.842434888,-0.0859267886,0.01215470696
28.34747438,0.009793590754,0.07812130451,0.1145381927,0.801762104,1.673522234,-0.1465405226,-1.824862303,-0.08667611089,0.01955201462
28.35753038,0.006849315017,0.0748668313,0.00910961628,0.923843801,1.633454204,-0.2256952673,-1.80745947,-0.08697164338,0.02839084835
28.36758638,-0.03000813723,0.0879072547,-0.0864341259,1.189094543,1.553560138,-0.3552646935,-1.790450164,-0.08655757861,0.03935060186
28.37764238,-0.04486678541,0.1093127728,-0.1094667912,1.569657087,1.419674039,-0.4818860292,-1.774244363,-0.08531136663,0.05384744516
28.38769838,-0.02323963493,0.1166901588,-0.1355470419,1.903165817,1.316470385,-0.5421714783,-1.758995105,-0.08371784561,0.0721151272
28.39775438,-0.01436273754,0.07235437632,-0.1271941066,1.782504678,1.24134016,-0.5628932714,-1.744581639,-0.08156919169,0.09178820996
28.40780937,0.02111376077,-0.02024012804,-0.03764683008,1.136572242,1.1966362,-0.4635060132,-1.731077101,-0.0788788649,0.1073253426
28.41786537,0.05748327076,-0.1116594076,0.02237034589,0.3972207308,1.218163252,-0.3779338598,-1.71832046,-0.07586165731,0.1155097493
28.42792137,0.07623945922,-0.1483759284,0.02849823982,-0.01980965212,1.289372683,-0.3059027791,-1.705554581,-0.07272029135,0.1176454481
28.43797738,0.1026406586,-0.06570011377,0.01545215398,-0.1144970134,1.389612675,-0.2686853707,-1.692150732,-0.06975872108,0.1171300159
28.44803338,0.1168123558,0.04448080063,-0.02508079261,0.05115715414,1.512157559,-0.2523238659,-1.677597864,-0.06713060096,0.1169886848
28.45808938,0.1252322495,0.05594605207,-0.0248016119,0.2259827554,1.589513421,-0.3019377589,-1.661821307,-0.06452333965,0.1186822956
28.46814438,0.125512749,0.03171205521,0.05146999657,0.3296273649,1.578210473,-0.3775296211,-1.64566682,-0.061367602,0.1218051316
28.47820038,0.1410575509,0.05470579863,0.03062994033,0.3291333318,1.633780599,-0.4088606536,-1.62935971,-0.05758386412,0.1254600541
28.48825637,0.155999586,0.1035716534,0.004738397896,0.212870419,1.737617731,-0.4594027102,-1.612248377,-0.05338225632,0.1284262607
28.49831237,0.1515066326,0.03283834457,0.07838285714,0.1281225085,1.824631453,-0.5060674548,-1.594253817,-0.04858199083,0.130229338
28.50836837,0.1351994574,0.06373590231,0.1709663272,0.1241604388,1.962584376,-0.5038723946,-1.575181568,-0.04349099493,0.1314753861
28.51842438,0.1241428927,0.1488714814,0.2218672633,0.1489688456,2.149766684,-0.4979974627,-1.554457299,-0.03849002846,0.1327945634
28.52848038,0.1167782843,0.09057921171,0.254755795,0.2372623533,2.324387074,-0.5348049998,-1.53186303,-0.03327021317,0.134580841
28.53853538,0.09347052872,0.05376982689,0.2580923438,0.2394882292,2.428518772,-0.5509759784,-1.507893924,-0.02764730675,0.1367901048
28.54859138,0.06588367373,0.09793835878,0.2788102031,0.1248239726,2.468687057,-0.5427622795,-1.483145347,-0.02207663452,0.1382231565
28.55864738,0.03766922653,-0.03155577183,0.3498197198,-0.01139006857,2.397365808,-0.6145432591,-1.458572217,-0.01625190024,0.1381658409
28.56870338,0.04390901327,-0.08394634724,0.2915431261,-0.03227031603,2.293724775,-0.657541275,-1.435073231,-0.00984813729,0.1370763231
28.57875937,0.05829323828,0.08207148314,0.1057178378,-0.02142965421,2.304473639,-0.6321755052,-1.411987416,-0.003481348968,0.1358675173
28.58881537,0.04316672683,0.06195116043,0.05716741085,-0.05204268917,2.310641289,-0.6405665278,-1.388729879,0.002764218936,0.134456731
28.59887138,0.03862954676,-0.05268788338,0.09899377823,-0.1662393063,2.276154041,-0.6502463222,-1.365650254,0.008959214288,0.1321328641
28.60892638,0.05135634542,-0.01673752069,0.05212152004,-0.2288567424,2.271574974,-0.6019315124,-1.342742817,0.01468633566,0.128827735
28.61898238,0.06275518239,0.0007961392403,-0.006289124489,-0.2378475815,2.234459877,-0.5706745386,-1.319983577,0.01981956312,0.1251445225
28.62903838,0.07602141798,-0.03759050369,-0.07482849061,-0.2081813812,2.126358032,-0.5472425222,-1.29798198,0.02465627483,0.1214736552
28.63909438,0.06930303574,-0.05564177036,-0.1464008242,-0.1979572475,2.007006884,-0.5475701094,-1.277096082,0.02936980908,0.1179586467
28.64915038,0.04787683487,-0.05577486753,-0.1919339746,-0.1970320195,1.867937446,-0.5672368407,-1.257498712,0.03411493131,0.1143730324
28.65920637,0.04007296264,-0.0456289053,-0.2764570117,-0.2101712525,1.738912344,-0.5678339005,-1.239212079,0.03887592144,0.1106080769
28.66926237,0.04158593714,-0.02886492014,-0.2971639037,-0.2332116365,1.596746325,-0.5332413316,-1.222266746,0.04340042626,0.1066942969
28.67931738,0.04947924614,-0.04701966047,-0.3180350661,-0.2749465406,1.491494417,-0.4756935835,-1.206591409,0.04726398641,0.1025037564
28.68937338,0.05172765255,-0.1192734241,-0.3405699134,-0.2700245082,1.434569955,-0.4350806475,-1.191701947,0.0505065644,0.09823242283
28.69942938,0.06569156051,-0.1238359809,-0.3085763454,-0.2464526147,1.417609572,-0.3711152375,-1.177210564,0.05332512258,0.09425491257
28.70948538,0.1040578485,-0.0948844552,-0.2696821094,-0.168719694,1.390178561,-0.310824424,-1.162937971,0.05560154261,0.09094484325
28.71954138,0.1318171471,-0.1339905858,-0.2371334285,-0.08645516634,1.325223804,-0.2761386037,-1.149118902,0.05778796353,0.08858630679
28.72959738,0.1630921811,-0.1154554486,-0.1771900654,-0.08245110512,1.215064287,-0.2392871231,-1.136197367,0.05978757194,0.08672062337
28.73965237,0.1952598691,-0.08856940269,-0.137933135,-0.1339534521,1.047533154,-0.2217784375,-1.124712669,0.06143008713,0.08477829979
28.74970837,0.2205021083,-0.07158637047,-0.1534133554,-0.228559047,0.9161801338,-0.1873139739,-1.114722135,0.06245101931,0.08221480771
28.75976438,0.2073156685,-0.05353140831,-0.1489447802,-0.3112661839,0.8559721708,-0.1731441021,-1.105640224,0.06286714814,0.07896460455
28.76982038,0.1785042435,-0.05117285252,-0.09576921165,-0.415400058,0.8457484245,-0.1518144459,-1.096876406,0.06266194677,0.0749917547
28.77987638,0.141984567,-0.04190689325,-0.005432352424,-0.5250540972,0.9188436866,-0.1083188951,-1.087741316,0.06162362383,0.07015952462
28.78993238,0.1002998054,-0.02687323093,0.1110233665,-0.5672821403,1.071570396,-0.08215963095,-1.077456917,0.05987861822,0.06483956742
28.79998838,0.06450523436,-0.01719963551,0.2433918715,-0.6164086461,1.294646621,-0.05677064508,-1.065262919,0.05762792078,0.0592273112
28.81004338,0.04040764272,0.002314448357,0.3661714196,-0.6073246598,1.549572349,-0.03479216248,-1.050667477,0.05497048794,0.05365846021
28.82009937,0.02031464875,0.01602005959,0.4970391393,-0.566024363,1.832895637,-0.04738332331,-1.033340839,0.05229499246,0.04832169142
28.83015537,0.00898194313,0.02011483908,0.6150393486,-0.4981143177,2.017785549,-0.1020865217,-1.013653351,0.05013318042,0.04330182929
28.84021137,0.03945876658,0.07645761967,0.5350617766,-0.3053965271,2.105998993,-0.1231390759,-0.9926786705,0.0489079041,0.03925966856
28.85026738,0.06804051995,0.1389923692,0.388556242,-0.2094609439,2.152774096,-0.1718573421,-0.9711008426,0.04874921249,0.03640898372
28.86032338,0.04948796332,0.122785151,0.3229355812,-0.2915320992,2.154845953,-0.2186344266,-0.9492413833,0.04896638834,0.03327357374
28.87037938,0.0312089175,0.01550197601,0.2785537243,-0.5170997381,2.166672468,-0.2407165617,-0.9273319043,0.04846561589,0.0286305006
28.88043438,-0.001499667764,-0.01509279013,0.2834160924,-0.6730869412,2.245456696,-0.2076025456,-0.9048899032,0.0465635088,0.02241394161
28.89049038,-0.0257730633,-0.001590371132,0.2994679213,-0.7708173394,2.367671013,-0.1670899838,-0.8814179534,0.04342341661,0.01550707065
28.90054637,-0.01588357985,0.003408074379,0.3256159425,-0.8166961074,2.527261734,-0.1459562033,-0.856468482,0.03935819595,0.008324561824
28.91060237,0.001295998693,0.0008019208908,0.278573513,-0.6625160575,2.584072113,-0.1740730405,-0.8304626339,0.03557120094,0.001619902249
28.92065837,0.03907100856,0.09761488438,0.1081970409,-0.4261322618,2.567114592,-0.2142500281,-0.8043660867,0.03324284839,-0.003721299575
28.93071438,0.06089176238,0.1588928699,-0.03924440593,-0.2690841854,2.462831259,-0.2704750597,-0.7788677582,0.03255205768,-0.007878560164
28.94076938,0.08311474323,0.09718638659,-0.1673794836,-0.276163131,2.289318562,-0.3092773259,-0.7548098078,0.03265161598,-0.01186448146
28.95082538,0.09171468019,0.05265969038,-0.269056797,-0.3871293664,2.115519762,-0.3310216069,-0.732535956,0.03237683586,-0.0165072128
28.96088138,0.07249252498,0.009657859802,-0.3429889679,-0.5250097513,1.983836412,-0.3280505836,-0.7118044406,0.03107563514,-0.02212286272
28.97093738,0.04946795106,-0.03339904547,-0.3498308659,-0.5951878428,1.912375331,-0.3054705262,-0.6920797992,0.02874077834,-0.02830432834
28.98099338,0.03603209555,-0.03107994795,-0.2982506156,-0.6045216918,1.897266388,-0.2657902241,-0.6728239239,0.0258299622,-0.0344136997
28.99104937,0.04269251227,-0.01387900114,-0.229501605,-0.5756008625,1.914643288,-0.2092538774,-0.6535415213,0.02257826439,-0.03998783238
29.00110537,0.07657109201,-0.01291871071,-0.1731243134,-0.5622687936,1.938331246,-0.1727267653,-0.6340474126,0.01907126032,-0.04498575909
29.01116038,0.117177695,0.01706010103,-0.1643313766,-0.5112963319,1.89165318,-0.1844470203,-0.6147162918,0.01569615915,-0.04962013999
29.02121638,0.1512026936,0.06694537401,-0.1504006982,-0.5084510446,1.782532811,-0.2093537003,-0.5962071456,0.01257641911,-0.05420952933
29.03127238,0.1749972403,0.08725458384,-0.1507652402,-0.4852578938,1.663144946,-0.2393079102,-0.5788827746,0.009663163186,-0.058881646
29.04132838,0.1753826886,0.07238316536,-0.1290740371,-0.5202816725,1.544044971,-0.2767445147,-0.5627181332,0.006827016246,-0.06379984861
29.05138438,0.169557482,0.07630473375,-0.09337770939,-0.5657072067,1.464619517,-0.2709719241,-0.5476155155,0.003591830228,-0.06909119858
29.06144038,0.14994362,0.06432324648,-0.04490071535,-0.5712210536,1.437887549,-0.2549820542,-0.5330294251,1.02E-05,-0.07434865151
29.07149537,0.1214500368,0.04879724979,0.01942026615,-0.5762844086,1.449626923,-0.2480545789,-0.5185679502,-0.003732608499,-0.07943319525
29.08155137,0.1049959511,0.05277740955,0.06581181288,-0.6353514791,1.512261748,-0.2116041631,-0.5037213875,-0.007955392365,-0.08443613045
29.09160738,0.1000842154,0.02604097128,0.1337301731,-0.7144918442,1.566595793,-0.1986132711,-0.4883259829,-0.01295632208,-0.08947792226
29.10166317,0.09218128026,0.008582353592,0.128906548,-0.7110821605,1.609626889,-0.1928563118,-0.4724337516,-0.01851758114,-0.0946027484
29.11171917,0.08810172975,0.02312880754,0.06519377977,-0.6304547191,1.631975293,-0.2086481452,-0.4562223943,-0.02367503077,-0.0994405508
29.12177517,0.08551993966,0.04933834076,0.03376573324,-0.5564465523,1.623308063,-0.2205495387,-0.4399998227,-0.02813466111,-0.1040060216
29.13183117,0.08505095541,0.02850759029,0.006681147963,-0.5383993387,1.585920811,-0.2152229249,-0.4240047657,-0.032184775,-0.1082919981
29.14188617,0.07934480906,-0.01391905546,-0.0158804059,-0.5493220687,1.558855653,-0.198208794,-0.4083323096,-0.03637729841,-0.1124312374
